"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 15 17:13:00 CST 2022","Tue Mar 15 17:13:01 CST 2022","1198","test_case","test_authCode","Test_authCode","","","test_authCode_list[authCode_007-inBody6-expData6]",""
"passed","Tue Mar 15 17:12:56 CST 2022","Tue Mar 15 17:12:58 CST 2022","1160","test_case","test_authCode","Test_authCode","","","test_authCode_list[authCode_004-inBody3-expData3]",""
"passed","Tue Mar 15 17:12:54 CST 2022","Tue Mar 15 17:12:55 CST 2022","1225","test_case","test_authCode","Test_authCode","","","test_authCode_list[authCode_002-inBody1-expData1]",""
"passed","Tue Mar 15 17:13:01 CST 2022","Tue Mar 15 17:13:02 CST 2022","1148","test_case","test_authCode","Test_authCode","","","test_authCode_list[authCode_008-inBody7-expData7]",""
"passed","Tue Mar 15 17:12:59 CST 2022","Tue Mar 15 17:13:00 CST 2022","1205","test_case","test_authCode","Test_authCode","","","test_authCode_list[authCode_006-inBody5-expData5]",""
"passed","Tue Mar 15 17:12:53 CST 2022","Tue Mar 15 17:12:54 CST 2022","1181","test_case","test_authCode","Test_authCode","","","test_authCode_list[authCode_001-inBody0-expData0]",""
"passed","Tue Mar 15 17:13:02 CST 2022","Tue Mar 15 17:13:03 CST 2022","1161","test_case","test_authCode","Test_authCode","","","test_authCode_list[authCode_009-inBody8-expData8]",""
"passed","Tue Mar 15 17:12:58 CST 2022","Tue Mar 15 17:12:59 CST 2022","1164","test_case","test_authCode","Test_authCode","","","test_authCode_list[authCode_005-inBody4-expData4]",""
"passed","Tue Mar 15 17:12:55 CST 2022","Tue Mar 15 17:12:56 CST 2022","1173","test_case","test_authCode","Test_authCode","","","test_authCode_list[authCode_003-inBody2-expData2]",""
